time,temp,pres,hum,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,angle
02:59:01.875374,32.8819465637207,1017.036865234375,29.948705673217773,0.020365456119179726,-0.5992051362991333,0.7722753286361694,-0.0039012357592582703,0.000246669165790081,-0.0032163597643375397,37.06063546859207
02:59:11.903602,32.900001525878906,1017.0263671875,29.864221572875977,0.019395673647522926,-0.5989639163017273,0.7739812135696411,-0.00664878636598587,0.001468178816139698,-0.004437703639268875,36.98893174084419
02:59:21.949884,32.93611145019531,1017.04150390625,29.88534164428711,0.020123012363910675,-0.5999287962913513,0.7744686007499695,-0.007869243621826172,0.002078668214380741,-0.004742339253425598,37.016172605030114
02:59:31.980798,32.82777786254883,1017.029052734375,29.96982765197754,0.019395673647522926,-0.5987226963043213,0.7744686007499695,-0.012448877096176147,0.0014675315469503403,-0.0019929297268390656,36.960963699756704
02:59:42.008183,32.79166793823242,1017.045654296875,29.903446197509766,0.019638117402791977,-0.5992051362991333,0.7737374901771545,-0.008476905524730682,0.0011620055884122849,-0.004740875214338303,37.008648522401884
02:59:52.036115,32.77361297607422,1017.035888671875,30.090518951416016,0.018910780549049377,-0.5992051362991333,0.7742248773574829,-0.011834599077701569,0.0002456922084093094,-0.0013809353113174438,36.99096750032585
03:00:02.063462,32.82777786254883,1017.019287109375,29.797840118408203,0.019153228029608727,-0.5987226963043213,0.7732501029968262,-0.00877872109413147,0.0023834481835365295,-0.002296898514032364,37.00349048972477
03:00:12.090231,32.84583282470703,1017.03515625,30.084484100341797,0.019638117402791977,-0.5977577567100525,0.7722753286361694,-0.007861308753490448,-0.0003652302548289299,-0.002907171845436096,36.99436736246576
03:00:22.116981,32.79166793823242,1017.0537109375,30.057329177856445,0.019638117402791977,-0.5992051362991333,0.7739812135696411,-0.007249273359775543,0.0026887981221079826,-0.0004634074866771698,37.00007684523131
03:00:32.143748,32.809722900390625,1017.02734375,30.238367080688477,0.018425889313220978,-0.5996875762939453,0.772762656211853,-0.007247820496559143,-6.003398448228836e-05,-0.005349583923816681,37.06375733961539
03:00:42.201538,32.665279388427734,1017.02978515625,29.88835906982422,0.020365456119179726,-0.5977577567100525,0.7737374901771545,-0.009384296834468842,0.0014669857919216156,-0.004737921059131622,36.943646908294525
03:00:52.231758,32.70138931274414,1017.033935546875,30.34095573425293,0.020123012363910675,-0.5987226963043213,0.7715442180633545,-0.007855787873268127,-0.0009764134883880615,-0.0025993771851062775,37.06433374532224
03:01:02.258524,32.755558013916016,1017.007568359375,30.22931480407715,0.019638117402791977,-0.5989639163017273,0.773493766784668,-0.006632708013057709,-0.0009764032438397408,-0.0016826912760734558,37.0062546625376
03:01:12.285662,32.77361297607422,1017.01513671875,30.220264434814453,0.019880564883351326,-0.5994463562965393,0.7742248773574829,-0.010601960122585297,0.002382928505539894,-0.005347061902284622,37.002700321365815
03:01:22.312771,32.82777786254883,1017.01025390625,29.900428771972656,0.018425889313220978,-0.5984814167022705,0.7749559879302979,-0.004797674715518951,-0.00036603212356567383,-0.0029031895101070404,36.932049557537404
03:01:32.340101,32.809722900390625,1017.018798828125,30.15086555480957,0.019395673647522926,-0.5979989767074585,0.7739812135696411,-0.00815603882074356,-0.001893133856356144,-0.0001540444791316986,36.94518459438319
03:01:42.367290,32.84583282470703,1017.004150390625,30.14784812927246,0.019880564883351326,-0.5994463562965393,0.7739812135696411,-0.009681805968284607,0.001466379500925541,-0.003207933157682419,37.011242507930916
03:01:52.394034,32.809722900390625,1016.98291015625,30.328886032104492,0.020123012363910675,-0.6008937358856201,0.7739812135696411,-0.008764296770095825,0.00207702349871397,-0.002291172742843628,37.07694660981449
03:02:02.420789,32.755558013916016,1016.97998046875,30.11465835571289,0.020850349217653275,-0.5992051362991333,0.7739812135696411,-0.008151985704898834,-6.119906902313232e-05,-0.002901732921600342,37.001157416587816
03:02:12.447508,32.665279388427734,1017.003662109375,30.244401931762695,0.020850349217653275,-0.5992051362991333,0.7742248773574829,-0.010898992419242859,0.00024409033358097076,-0.0029011964797973633,36.99263757170361
03:02:22.474257,32.719444274902344,1017.003173828125,30.33793830871582,0.019880564883351326,-0.5994463562965393,0.7730063796043396,-0.011508308351039886,0.002687227912247181,-0.00381682813167572,37.04551253552172
03:02:32.501003,32.665279388427734,1017.011962890625,30.26854133605957,0.020607901737093925,-0.5992051362991333,0.7742248773574829,-0.00478760153055191,0.0008543860167264938,-0.005343399941921234,36.99234829145438
03:02:42.527825,32.61111068725586,1017.005859375,30.283626556396484,0.019638117402791977,-0.5982402563095093,0.7739812135696411,-0.008146017789840698,0.0017706174403429031,-0.006258826702833176,36.95633883586425
03:02:52.572840,32.61111068725586,1016.99658203125,30.428457260131836,0.019395673647522926,-0.5996875762939453,0.772519052028656,-0.011198647320270538,0.001770499162375927,-0.0065633878111839294,37.07316885928709
03:03:02.613737,32.809722900390625,1017.02099609375,30.362077713012695,0.018668334931135178,-0.5989639163017273,0.774712324142456,-0.004477880895137787,-0.0006729522719979286,-0.005035247653722763,36.96265626387384
03:03:12.640779,32.64722442626953,1016.99560546875,30.22629737854004,0.019395673647522926,-0.5977577567100525,0.7744686007499695,-0.0035606026649475098,0.0014648819342255592,-0.0025913268327713013,36.91709008791292
03:03:22.668030,32.809722900390625,1017.006591796875,30.34699058532715,0.019880564883351326,-0.5979989767074585,0.7742248773574829,-0.005086652934551239,0.0011591510847210884,-0.0056447833776474,36.93701881693454
03:03:32.695281,32.73749923706055,1017.021728515625,30.102588653564453,0.019638117402791977,-0.6006524562835693,0.7720316648483276,-0.006307169795036316,0.00024276133626699448,-0.004116900265216827,37.13417466106669
03:03:42.722021,32.55694580078125,1016.99609375,29.08273696899414,0.020607901737093925,-0.5989639163017273,0.7739812135696411,-0.009359687566757202,-0.0015896707773208618,-0.005948524922132492,36.99002174846657
03:03:52.748782,32.61111068725586,1016.98828125,30.395267486572266,0.018910780549049377,-0.5987226963043213,0.7722753286361694,-0.008747659623622894,0.00024293549358844757,-0.004420563578605652,37.03756843456829
03:04:02.776100,32.665279388427734,1016.990478515625,29.263776779174805,0.019880564883351326,-0.5987226963043213,0.7739812135696411,-0.008746236562728882,0.0020754896104335785,-0.00441974401473999,36.97843576989595
03:04:12.835203,32.64722442626953,1017.005126953125,30.135778427124023,0.019638117402791977,-0.5987226963043213,0.7749559879302979,-0.008133664727210999,0.0011589201167225838,-0.0010597072541713715,36.944036179342234
03:04:22.865419,32.61111068725586,1016.98974609375,30.30173110961914,0.019395673647522926,-0.5994463562965393,0.7737374901771545,-0.007826611399650574,-0.0012844270095229149,-0.001975592225790024,37.01936588429258
03:04:32.892228,32.593055725097656,1016.998779296875,30.410354614257812,0.020123012363910675,-0.5984814167022705,0.774712324142456,-0.008130542933940887,0.001158890314400196,-0.00563986599445343,36.94205925789832
03:04:42.920236,32.55694580078125,1017.014404296875,30.3319034576416,0.020365456119179726,-0.5979989767074585,0.7737374901771545,-0.0044645220041275024,0.00024257786571979523,-0.005028285086154938,36.95453970772657
03:04:52.947446,32.53889083862305,1017.02197265625,30.693981170654297,0.020123012363910675,-0.5984814167022705,0.7732501029968262,-0.006906852126121521,0.0011586546897888184,-0.003500506281852722,36.99335692396856
03:05:02.974477,32.53889083862305,1017.015380859375,30.410354614257812,0.018910780549049377,-0.5987226963043213,0.7739812135696411,-0.010570190846920013,0.0005477489903569221,-0.002278469502925873,36.97763545706697
03:05:13.001737,32.55694580078125,1017.029296875,30.371129989624023,0.018183445557951927,-0.5992051362991333,0.772762656211853,-0.007209122180938721,0.0011586500331759453,-0.005026649683713913,37.04169773638962
03:05:23.036032,32.61111068725586,1017.03564453125,30.521995544433594,0.018668334931135178,-0.5977577567100525,0.7744686007499695,-0.009040139615535736,0.0014639906585216522,-0.0065529681742191315,36.91654441111716
03:05:33.063032,32.62916946411133,1017.0380859375,30.64872169494629,0.019880564883351326,-0.5987226963043213,0.7720316648483276,-0.010871060192584991,0.0014638472348451614,-0.0028872378170490265,37.04698852148276
03:05:43.089703,32.68333435058594,1017.05908203125,30.60346221923828,0.018910780549049377,-0.5984814167022705,0.772762656211853,-0.007815375924110413,0.0008530439808964729,-0.0038028694689273834,37.00946681565156
03:05:53.116712,32.53889083862305,1017.01025390625,30.350008010864258,0.020365456119179726,-0.5989639163017273,0.7737374901771545,-0.010257281363010406,0.001158256083726883,-0.003191571682691574,36.99837029371123
03:06:03.143434,32.55694580078125,1017.043212890625,30.540098190307617,0.018910780549049377,-0.5982402563095093,0.7749559879302979,-0.008117862045764923,0.0017689522355794907,-0.002580169588327408,36.92154678342993
03:06:13.170209,32.502777099609375,1017.02392578125,30.365095138549805,0.019395673647522926,-0.5984814167022705,0.7730063796043396,-0.009338334202766418,0.000547078438103199,-0.003801438957452774,37.00132175519045
03:06:23.227991,32.55694580078125,1017.038818359375,30.5672550201416,0.019638117402791977,-0.5987226963043213,0.7744686007499695,-0.008726082742214203,0.0011576982215046883,-0.004106104373931885,36.961128047355324
03:06:33.258232,32.61111068725586,1017.042724609375,30.476734161376953,0.020365456119179726,-0.5999287962913513,0.7720316648483276,-0.011778175830841064,0.0011575045064091682,-0.0031892433762550354,37.10209858279242
03:06:43.284983,32.62916946411133,1017.03271484375,30.132761001586914,0.020850349217653275,-0.5987226963043213,0.7739812135696411,-0.009944088757038116,0.0014626914635300636,-0.0019670017063617706,36.97931249443899
03:06:53.312114,32.593055725097656,1017.040283203125,30.868986129760742,0.018910780549049377,-0.5977577567100525,0.7749559879302979,-0.013302072882652283,0.002684304490685463,-0.00257733091711998,36.89971442468606
03:07:03.339082,32.53889083862305,1017.0654296875,30.512943267822266,0.018425889313220978,-0.5982402563095093,0.7737374901771545,-0.005665197968482971,0.00024070031940937042,-0.00288202241063118,36.96385438490978
03:07:13.366209,32.665279388427734,1017.058349609375,30.38018035888672,0.020123012363910675,-0.5987226963043213,0.7722753286361694,-0.008412890136241913,0.001462262123823166,-0.002575978636741638,37.03859483117461
03:07:23.393323,32.46666717529297,1017.057373046875,30.359060287475586,0.019395673647522926,-0.5977577567100525,0.7737374901771545,-0.010243654251098633,0.001767398789525032,-0.0016592741012573242,36.9428102664308
03:07:33.420416,32.55694580078125,1017.06005859375,30.473718643188477,0.018910780549049377,-0.5994463562965393,0.773493766784668,-0.008409775793552399,0.002072482369840145,-0.0034911297261714935,37.02752900945337
03:07:43.447241,32.502777099609375,1017.05078125,30.64268684387207,0.019395673647522926,-0.5989639163017273,0.774712324142456,-0.004132866859436035,0.0005450993776321411,-0.0044067129492759705,36.96325660215286
03:07:53.474015,32.57500076293945,1017.0791015625,30.48578643798828,0.018183445557951927,-0.5989639163017273,0.7742248773574829,-0.00810251384973526,0.0023773470893502235,-0.002267993986606598,36.97940308321428
03:08:03.500768,32.61111068725586,1017.0732421875,30.41940689086914,0.019880564883351326,-0.5984814167022705,0.7737374901771545,-0.01237671822309494,0.0014608297497034073,-0.0037946216762065887,36.976090758108384
03:08:13.527627,32.593055725097656,1017.06884765625,30.715103149414062,0.019395673647522926,-0.5994463562965393,0.773493766784668,-0.005961194634437561,-6.63483515381813e-05,-0.0053212009370327,37.02790549110427
03:08:23.585620,32.520835876464844,1017.058349609375,30.33492088317871,0.018910780549049377,-0.5982402563095093,0.7744686007499695,-0.00901399552822113,-6.628595292568207e-05,-0.003182739019393921,36.93863977079296
03:08:33.612353,32.48472213745117,1017.050048828125,30.34699058532715,0.018668334931135178,-0.6013761758804321,0.7759307622909546,-0.005958624184131622,0.0011553270742297173,-0.004709240049123764,37.029115858641696
03:08:43.639127,32.57500076293945,1017.044677734375,30.365095138549805,0.018910780549049377,-0.5977577567100525,0.774712324142456,-0.00809495896100998,-0.0006775399670004845,-0.00501406192779541,36.90819249906225
03:08:53.665870,32.70138931274414,1017.060791015625,30.588375091552734,0.019153228029608727,-0.5984814167022705,0.7751997113227844,-0.0056505948305130005,-0.00159367173910141,-0.0037916898727416992,36.92412072820952
03:09:03.693004,32.53889083862305,1017.068359375,30.733205795288086,0.019153228029608727,-0.5992051362991333,0.7739812135696411,-0.003511488437652588,-0.0003720838576555252,-0.003790922462940216,36.99962530720606
03:09:13.720405,32.48472213745117,1017.0625,30.4495792388916,0.018910780549049377,-0.5987226963043213,0.774712324142456,-0.00992392748594284,0.002681996673345566,-0.003485005348920822,36.95198279858899
03:09:23.747380,32.520835876464844,1017.08642578125,30.618549346923828,0.019153228029608727,-0.5984814167022705,0.7730063796043396,-0.010838814079761505,0.002987106330692768,-0.003789979964494705,37.00113401847445
03:09:33.774578,32.502777099609375,1017.06689453125,30.30776596069336,0.019395673647522926,-0.5982402563095093,0.774712324142456,-0.013586044311523438,0.001154341734945774,-0.0031785517930984497,36.9305552485891
03:09:43.801656,32.448612213134766,1017.072998046875,30.633634567260742,0.022062579169869423,-0.5982402563095093,0.7732501029968262,-0.009919464588165283,0.0005433075129985809,-0.00501033291220665,36.984239980208564
03:09:53.828486,32.39444351196289,1017.067626953125,30.503890991210938,0.01745610684156418,-0.5989639163017273,0.773493766784668,-0.010223358869552612,0.0008484432473778725,-0.003482658416032791,37.00453085688447
03:10:03.855204,32.48472213745117,1017.101806640625,30.060346603393555,0.019638117402791977,-0.5984814167022705,0.7739812135696411,-0.007778674364089966,-6.797164678573608e-05,-0.002871207892894745,36.9672746565031
03:10:13.881932,32.502777099609375,1017.092529296875,30.865968704223633,0.019880564883351326,-0.5984814167022705,0.7732501029968262,-0.008388154208660126,0.0026805484667420387,-0.0031760036945343018,36.99316147819624
03:10:23.909203,32.53889083862305,1017.10595703125,31.523740768432617,0.020123012363910675,-0.5994463562965393,0.773493766784668,-0.006248995661735535,0.00237469095736742,-0.005313243716955185,37.02853278571074
03:10:33.967024,32.53889083862305,1017.1025390625,30.61251449584961,0.019153228029608727,-0.5987226963043213,0.7720316648483276,-0.014188252389431,0.0023744460195302963,-0.003785446286201477,37.046408078357146
03:10:43.997209,32.57500076293945,1017.09326171875,30.79656982421875,0.019880564883351326,-0.5982402563095093,0.7742248773574829,-0.007772654294967651,0.00145792867988348,-0.004395600408315659,36.94799641843217
03:10:54.023889,32.53889083862305,1017.08154296875,30.540098190307617,0.018183445557951927,-0.5999287962913513,0.7739812135696411,-0.009298093616962433,0.0035955840721726418,-0.005005776882171631,37.03168307856
03:11:04.050916,32.48472213745117,1017.08154296875,30.672861099243164,0.019880564883351326,-0.5994463562965393,0.7739812135696411,-0.010212674736976624,0.0026790667325258255,-0.002256423234939575,37.01124816028983
03:11:14.077958,32.502777099609375,1017.0966796875,30.672861099243164,0.018425889313220978,-0.5999287962913513,0.7754433155059814,-0.010516390204429626,0.0005410490557551384,-0.001645103096961975,36.9806091622626
03:11:24.104979,32.502777099609375,1017.119873046875,30.666826248168945,0.020365456119179726,-0.5987226963043213,0.7749559879302979,-0.011736355721950531,0.0014572571963071823,-0.004087880253791809,36.94471390638357
03:11:34.131973,32.53889083862305,1017.112060546875,30.428457260131836,0.020850349217653275,-0.5987226963043213,0.773493766784668,-0.009901940822601318,-7.012579590082169e-05,-0.005003619939088821,36.996425800431744
03:11:44.159044,32.48472213745117,1017.093994140625,30.76639747619629,0.018910780549049377,-0.5987226963043213,0.772519052028656,-0.006846107542514801,-0.0012917155399918556,-0.0040868669748306274,37.02897133051821
03:11:54.186267,32.448612213134766,1017.103271484375,30.558202743530273,0.019153228029608727,-0.5992051362991333,0.7730063796043396,-0.00989871472120285,0.0023730257526040077,-0.002864677459001541,37.03394464451015
03:12:04.215401,32.53889083862305,1017.112548828125,30.621566772460938,0.019153228029608727,-0.5999287962913513,0.772762656211853,-0.010813139379024506,0.002372652292251587,-0.002558864653110504,37.075317210116005
03:12:14.245716,32.48472213745117,1017.134765625,30.844846725463867,0.019395673647522926,-0.5994463562965393,0.774712324142456,-0.0098952054977417,0.0008452702313661575,-0.0025585629045963287,36.985179008766494
03:12:24.272542,32.55694580078125,1017.076171875,30.585357666015625,0.019880564883351326,-0.5994463562965393,0.7744686007499695,-0.011114969849586487,0.0005395924672484398,-0.005917511880397797,36.99415571592861
03:12:34.299362,32.502777099609375,1017.1064453125,30.512943267822266,0.020123012363910675,-0.5970340967178345,0.7739812135696411,-0.007143095135688782,-0.0006819972768425941,-0.005305908620357513,36.90199069548741
03:12:44.326242,32.520835876464844,1017.1123046875,30.76639747619629,0.020850349217653275,-0.5992051362991333,0.7744686007499695,-0.00989050418138504,0.0023719817399978638,-0.004389077425003052,36.98407531006584
03:12:54.384370,32.48472213745117,1017.111083984375,30.690963745117188,0.018183445557951927,-0.5982402563095093,0.7744686007499695,-0.006224319338798523,0.0017607957124710083,-0.004693850874900818,36.93801582405864
03:13:04.414675,32.48472213745117,1017.11328125,30.715103149414062,0.018910780549049377,-0.5992051362991333,0.7730063796043396,-0.013552814722061157,0.0026766424998641014,-0.004082273691892624,37.03378567743557
03:13:14.441488,32.48472213745117,1017.1171875,30.775447845458984,0.019880564883351326,-0.5999287962913513,0.7732501029968262,-0.008053742349147797,-0.00037774909287691116,-0.004997678101062775,37.0587586462958
03:13:24.472027,32.48472213745117,1017.105712890625,30.68492889404297,0.019638117402791977,-0.5994463562965393,0.7742248773574829,-0.008358031511306763,0.0011492464691400528,-0.0034700073301792145,37.00246651558182
03:13:34.503328,32.37638854980469,1017.078369140625,30.61251449584961,0.019395673647522926,-0.5984814167022705,0.7749559879302979,-0.009883403778076172,0.0026760632172226906,-0.0025531500577926636,36.93291034056601
03:13:44.530580,32.43055725097656,1017.093017578125,30.748292922973633,0.019395673647522926,-0.5979989767074585,0.7737374901771545,-0.008965596556663513,0.0023704376071691513,-0.0022471845149993896,36.95374524071906
03:13:54.558575,32.43055725097656,1017.14404296875,30.63966941833496,0.020607901737093925,-0.5996875762939453,0.7742248773574829,-0.004688344895839691,-0.0016000205650925636,-0.005605954676866531,37.014198636812665
03:14:04.586319,32.41250228881836,1017.124755859375,30.687946319580078,0.019638117402791977,-0.5987226963043213,0.7739812135696411,-0.01049000769853592,0.0029810192063450813,-0.002245713025331497,36.97824614627479
03:14:14.614254,32.37638854980469,1017.129150390625,30.76338005065918,0.019395673647522926,-0.5989639163017273,0.7742248773574829,-0.008961386978626251,-7.326900959014893e-05,-0.0034670159220695496,36.98040791175013
03:14:24.648464,32.32222366333008,1017.125732421875,30.555185317993164,0.019153228029608727,-0.5989639163017273,0.7749559879302979,-0.004378855228424072,0.0023697679862380028,-0.00590953603386879,36.95451382198884
03:14:34.675796,32.39444351196289,1017.134765625,30.76338005065918,0.019638117402791977,-0.5984814167022705,0.773493766784668,-0.0077369362115859985,-0.0009899521246552467,-0.0031600594520568848,36.984386860197475
03:14:44.703112,32.43055725097656,1017.144287109375,30.60346221923828,0.019880564883351326,-0.5994463562965393,0.774712324142456,-0.010789237916469574,0.0017585167661309242,-0.0025486648082733154,36.985603783867056
03:14:54.737418,32.520835876464844,1017.12939453125,30.727170944213867,0.020365456119179726,-0.5982402563095093,0.772762656211853,-0.008344076573848724,0.0017583239823579788,-0.004380729049444199,36.99977680957291
03:15:04.764238,32.502777099609375,1017.12548828125,30.727170944213867,0.020607901737093925,-0.5984814167022705,0.773493766784668,-0.007426418364048004,0.0011472394689917564,-0.00285295769572258,36.98523552626714
03:15:14.822349,32.53889083862305,1017.124267578125,30.929330825805664,0.020365456119179726,-0.5979989767074585,0.774712324142456,-0.010173909366130829,0.00023077428340911865,-0.003768596798181534,36.920417369553405
03:15:24.849152,32.53889083862305,1017.13037109375,30.715103149414062,0.020365456119179726,-0.5979989767074585,0.774712324142456,-0.010172657668590546,0.0026736827567219734,-0.0040733702480793,36.92041646942083
03:15:34.876026,32.48472213745117,1017.120361328125,30.772430419921875,0.020607901737093925,-0.5979989767074585,0.7737374901771545,-0.009865671396255493,0.0014516059309244156,-0.003156721591949463,36.95481888517814
03:15:44.903394,32.62916946411133,1017.134765625,30.772430419921875,0.018668334931135178,-0.5992051362991333,0.7751997113227844,-0.007420986890792847,-7.569883018732071e-05,-0.0028506070375442505,36.956538000058764
03:15:54.930753,32.53889083862305,1017.130126953125,30.64570426940918,0.018668334931135178,-0.5989639163017273,0.7742248773574829,-0.00711408257484436,0.0005350504070520401,-0.0025444142520427704,36.9797823371598
03:16:04.958056,32.57500076293945,1017.1328125,30.515960693359375,0.019395673647522926,-0.5987226963043213,0.775687038898468,-0.007418006658554077,-0.002213701605796814,-0.002849496901035309,36.91822045974706
03:16:14.985568,32.62916946411133,1017.14111328125,30.618549346923828,0.020123012363910675,-0.5989639163017273,0.7751997113227844,-0.008027389645576477,0.0014513488858938217,-0.004681486636400223,36.94684891935692
03:16:25.012976,32.46666717529297,1017.1435546875,30.621566772460938,0.019880564883351326,-0.5992051362991333,0.7751997113227844,-0.005888298153877258,0.00022955425083637238,-0.0022374428808689117,36.95754047553754
03:16:35.040475,32.48472213745117,1017.127197265625,30.742258071899414,0.020365456119179726,-0.5977577567100525,0.7749559879302979,-0.004054531455039978,0.0008401749655604362,-0.00529121607542038,36.90086575000897
03:16:45.071548,32.502777099609375,1017.10302734375,30.61553192138672,0.019395673647522926,-0.5987226963043213,0.7737374901771545,-0.007412806153297424,0.0014509251341223717,-0.005901038646697998,36.986560164470376
03:16:55.098310,32.43055725097656,1017.119873046875,30.564237594604492,0.020123012363910675,-0.5987226963043213,0.7732501029968262,-0.011687107384204865,0.0014507835730910301,-0.0037622489035129547,37.00435510298911
03:17:05.125121,32.358333587646484,1017.126220703125,30.654756546020508,0.018910780549049377,-0.5979989767074585,0.773493766784668,-0.009853474795818329,0.0011450042948126793,-0.004677888005971909,36.96190503028225
03:17:15.151918,32.48472213745117,1017.142822265625,30.856916427612305,0.018425889313220978,-0.5987226963043213,0.772762656211853,-0.011378750205039978,0.001755344681441784,-0.0010124742984771729,37.020059293174384
03:17:25.204235,32.41250228881836,1017.10546875,30.80260467529297,0.019880564883351326,-0.5979989767074585,0.774712324142456,-0.008933909237384796,-7.744412869215012e-05,-0.0010122507810592651,36.91997479713808
03:17:35.231042,32.34027862548828,1017.124755859375,30.841829299926758,0.019638117402791977,-0.5999287962913513,0.7751997113227844,-0.008932434022426605,0.000533202663064003,-0.0037604831159114838,36.990130072239815
03:17:45.257835,32.37638854980469,1017.1357421875,30.95648765563965,0.019880564883351326,-0.5987226963043213,0.7742248773574829,-0.011679418385028839,0.0023655295372009277,-0.0028435029089450836,36.96991944520168
03:17:55.284681,32.39444351196289,1017.122314453125,30.727170944213867,0.019153228029608727,-0.5989639163017273,0.7739812135696411,-0.00862354040145874,0.00022723153233528137,-0.0028430260717868805,36.98875090312542
03:18:05.342693,32.34027862548828,1017.160888671875,30.67587661743164,0.020607901737093925,-0.5994463562965393,0.7739812135696411,-0.010149151086807251,0.00297557283192873,-0.002537168562412262,37.01188800115498
03:18:15.373615,32.448612213134766,1017.133056640625,30.7694149017334,0.018668334931135178,-0.5982402563095093,0.7739812135696411,-0.01045282930135727,0.0020589539781212807,-0.0043689534068107605,36.955551558143156
03:18:25.400956,32.448612213134766,1017.1484375,30.91424560546875,0.019395673647522926,-0.5979989767074585,0.7742248773574829,-0.007702715694904327,0.0017533302307128906,-0.005895435810089111,36.93663075591203
03:18:35.435301,32.46666717529297,1017.150146484375,31.001747131347656,0.019395673647522926,-0.5992051362991333,0.7732501029968262,-0.011671453714370728,0.003280018921941519,-0.0037566982209682465,37.025600639479435
03:18:45.463690,32.34027862548828,1017.1552734375,30.64872169494629,0.020123012363910675,-0.5984814167022705,0.7732501029968262,-0.011364184319972992,-7.97780230641365e-05,-0.004061419516801834,36.99340841954447
03:18:55.495632,32.37638854980469,1017.135986328125,30.657773971557617,0.019880564883351326,-0.5975165367126465,0.773493766784668,-0.011056892573833466,0.0005309460684657097,-0.0037553533911705017,36.94083979385436
03:19:05.522649,32.41250228881836,1017.12353515625,30.76338005065918,0.018910780549049377,-0.5994463562965393,0.773493766784668,-0.008306682109832764,0.0008364701643586159,-0.004060026258230209,37.02752824359539
03:19:15.550038,32.304168701171875,1017.12353515625,30.91726303100586,0.020607901737093925,-0.5984814167022705,0.7742248773574829,-0.005251139402389526,-7.978826761245728e-05,-0.0049754902720451355,36.9595506974228
03:19:25.577935,32.358333587646484,1017.14892578125,30.95347023010254,0.019638117402791977,-0.5992051362991333,0.773493766784668,-0.00921977311372757,-0.0013014543801546097,-0.002837110310792923,37.017218340518944
03:19:35.608293,32.34027862548828,1017.14453125,30.76338005065918,0.019395673647522926,-0.5982402563095093,0.7742248773574829,-0.013493873178958893,0.0014471439644694328,-0.0006988644599914551,36.94764468727281
03:19:45.635121,32.43055725097656,1017.126708984375,30.60647964477539,0.019880564883351326,-0.5996875762939453,0.774712324142456,-0.008910365402698517,-0.0003854893147945404,-0.004668831825256348,36.996505797309844
03:19:55.661942,32.448612213134766,1017.1455078125,30.91726303100586,0.019395673647522926,-0.5972753167152405,0.7744686007499695,-0.013184413313865662,0.002363058738410473,-0.004057258367538452,36.89529570498493
03:20:05.688803,32.48472213745117,1017.158203125,30.98062515258789,0.020365456119179726,-0.5992051362991333,0.7744686007499695,-0.007685281336307526,0.003584674559533596,-0.0031402520835399628,36.98361389544198
03:20:15.746967,32.502777099609375,1017.142578125,31.997459411621094,0.019153228029608727,-0.5979989767074585,0.7737374901771545,-0.006462126970291138,-8.047744631767273e-05,-0.0046668387949466705,36.95351252801508
03:20:25.777830,32.448612213134766,1017.150146484375,30.588375091552734,0.020123012363910675,-0.5987226963043213,0.7730063796043396,-0.013790413737297058,0.0014464939013123512,-0.002528280019760132,37.01294449176204
03:20:35.804674,32.37638854980469,1017.122802734375,30.582340240478516,0.020365456119179726,-0.5975165367126465,0.7742248773574829,-0.012261427938938141,0.0017517348751425743,-0.0028333403170108795,36.915631682636025
03:20:45.831461,32.39444351196289,1017.156005859375,30.875019073486328,0.019395673647522926,-0.5994463562965393,0.774712324142456,-0.007372930645942688,0.0020569488406181335,-0.0016112364828586578,36.98514970135661
03:20:55.858324,32.37638854980469,1017.16943359375,30.938383102416992,0.019880564883351326,-0.5989639163017273,0.7730063796043396,0.06226132810115814,0.000835181213915348,-0.0022216513752937317,37.022800800569016
03:21:05.916864,32.41250228881836,1017.12939453125,30.775447845458984,0.019153228029608727,-0.5982402563095093,0.774712324142456,-0.0076809898018836975,0.002667405642569065,-0.0028319135308265686,36.930282159572215
03:21:15.943937,32.43055725097656,1017.10791015625,30.83277702331543,0.019638117402791977,-0.5989639163017273,0.774712324142456,-0.009817592799663544,0.0023617297410964966,-0.001915164291858673,36.96352777490918
03:21:25.971053,32.43055725097656,1017.158447265625,30.893123626708984,0.019880564883351326,-0.5992051362991333,0.7730063796043396,-0.013481289148330688,0.001445266418159008,-0.004052590578794479,37.034603493973385
03:21:35.998105,32.41250228881836,1017.13623046875,30.633634567260742,0.018910780549049377,-0.5977577567100525,0.7739812135696411,-0.009814620018005371,0.002972058951854706,-0.004662852734327316,36.933845089612696
03:21:46.025198,32.57500076293945,1017.1162109375,30.98062515258789,0.018910780549049377,-0.5984814167022705,0.7737374901771545,-0.009507611393928528,-8.243322372436523e-05,-0.004051230847835541,36.97523593121587
03:21:56.052307,32.32222366333008,1017.128173828125,30.724153518676758,0.021092794835567474,-0.5977577567100525,0.7737374901771545,-0.011949345469474792,0.0014448724687099457,-0.0019126497209072113,36.9443381575657
03:22:06.079402,32.502777099609375,1017.11474609375,30.67889404296875,0.019395673647522926,-0.5994463562965393,0.7737374901771545,-0.006449960172176361,0.0017502931877970695,-0.0025231167674064636,37.019349071066046
03:22:16.112156,32.37638854980469,1017.153076171875,30.564237594604492,0.020365456119179726,-0.5987226963043213,0.7730063796043396,-0.005227014422416687,0.002666219137609005,-0.004355240613222122,37.01306003395746
